,freq.,title,author,words,code
135,74,Degeneration,Max Nordau,"['perfume', 'smell', 'fragrance', 'reek', 'stench', 'musty', 'ripe', 'scent', 'odour', 'odorous', 'bouquet', 'aromatic', 'putrid', 'stink', 'scented']",51161
136,73,The Melody of Earth,Various,"['fragrance', 'scent', 'perfume', 'odorous', 'musk', 'pungent', 'scented', 'smell', 'sniff', 'ripe', 'odour', 'aroma', 'whiff']",38438
137,73,Pipe and Pouch,Various,"['scent', 'fragrance', 'ripe', 'scented', 'perfume', 'waft', 'odorous', 'bouquet', 'smell', 'aroma', 'whiff', 'musk', 'acrid', 'reek', 'aromatic']",14887
138,73,Fungi: Their Nature and Uses,Mordecai Cubitt Cooke,"['odour', 'ripeness', 'ripe', 'aroma', 'pungent', 'acrid', 'smell', 'pungency', 'fetid', 'sniff', 'scent', 'putrid', 'perfume']",30181
139,73,"The Garden, You, and I",Mabel Osgood Wright,"['fragrance', 'odour', 'whiff', 'malodorous', 'perfume', 'bouquet', 'scented', 'scent', 'ripeness', 'ripe', 'smell', 'pungent', 'aromatic', 'musk']",17514
140,73,Vandover and the Brute,Frank Norris,"['smell', 'bouquet', 'whiff', 'musk', 'scent', 'perfume', 'odorous', 'savour', 'odour', 'ripe', 'reek', 'acrid', 'stench', 'fragrance', 'aromatic']",14712
141,73,"Buffon's Natural History, Volume VI of 10",Georges Louis Leclerc,"['scent', 'smell', 'musk', 'odour', 'aromatic', 'ripe', 'putrid', 'fetid', 'stench', 'perfume', 'scented', 'savour']",45731
142,73,Webster's Unabridged Dictionary,Noah Webster,"['aroma', 'ripe', 'scent', 'aromatic', 'stench', 'stink', 'smell', 'odorous', 'acrid', 'waft', 'pungent', 'perfume', 'putrid', 'ripeness', 'musk', 'bouquet', 'fragrance', 'fetid']",248
143,73,Brood of the Witch-Queen,Sax Rohmer,"['pungent', 'perfume', 'smell', 'scent', 'odour', 'fusty', 'putrid', 'pungency', 'aroma', 'whiff', 'fetid', 'fragrance', 'odorous', 'acrid']",19706
144,73,A Prince of Dreamers,Flora Annie Steel,"['perfume', 'scent', 'musk', 'scented', 'sniff', 'smell', 'ripe', 'savour']",39810
145,73,His Masterpiece,Emile Zola,"['bouquet', 'scent', 'fragrance', 'whiff', 'stench', 'odour', 'musk', 'smell', 'musty', 'pungent', 'aromatic', 'perfume', 'scented', 'aroma', 'ripe', 'reek', 'sniff', 'waft', 'acrid']",15900
146,72,Common Sense in the Household,Marion Harland,"['ripe', 'pungent', 'aroma', 'sniff', 'aromatic', 'smell', 'malodorous', 'musty', 'scented', 'whiff', 'ripeness', 'musk']",48804
147,72,Italy; with sketches of Spain and Portugal,William Beckford,"['perfume', 'scented', 'aromatic', 'stench', 'odour', 'fragrance', 'pungent', 'musky', 'musk', 'ripe', 'scent', 'fusty', 'smell']",41150
148,72,The Hill of Dreams,Arthur Machen,"['smell', 'odour', 'scented', 'ripe', 'acrid', 'putrid', 'savour', 'stench', 'scent', 'perfume', 'aromatic', 'pungent', 'aroma', 'fetid', 'musty', 'reek']",13969
149,72,"Woman's Institute Library of Cookery, Vol. 5",the,"['ripe', 'ripeness', 'pungent', 'musty', 'aromatic']",9939
150,72,The Highlands of Ethiopia,William Cornwallis Harris,"['scent', 'aromatic', 'odour', 'smell', 'ripe', 'stench', 'fetid', 'putrid', 'reek', 'stink', 'fragrance', 'perfume', 'pungent', 'savour', 'bouquet', 'scented']",35369
151,71,From Sea to Sea,Rudyard Kipling,"['smell', 'musk', 'reek', 'stench', 'whiff', 'fetid', 'pungent', 'stink', 'scent', 'aroma', 'ripe', 'acrid', 'odour', 'sniff', 'savour', 'fragrance', 'putrid']",32977
152,71,The Life of a Foxhound,John Mills,"['waft', 'scented', 'scent', 'odour', 'smell']",52307
153,71,The Death of the Gods,Dmitri Mérejkowski,"['odorous', 'odour', 'acrid', 'smell', 'perfume', 'aroma', 'fetid', 'scented', 'fusty', 'ripe', 'putrid', 'fragrance', 'musty', 'aromatic', 'stink', 'scent']",46492
154,71,"The Home Book of Verse, Vol. 2",Burton Egbert Stevenson,"['stench', 'ripe', 'scent', 'perfume', 'fragrance', 'ripeness', 'smell', 'musk', 'musty', 'waft', 'odorous']",2620
155,71,"Conversations on Chemistry, Vol. 1-2",Jane Marcet,"['smell', 'putrid', 'musk', 'pungent', 'fetid', 'perfume', 'acrid', 'savour', 'odour', 'aromatic', 'ripe']",26908
156,71,"Gargantua and Pantagruel, Complete",Francois Rabelais,"['musk', 'smell', 'odour', 'perfume', 'whiff', 'ripe', 'scent', 'stench', 'musty', 'fusty', 'waft', 'aromatic', 'reek', 'ripeness', 'savour', 'putrid', 'stink']",1200
157,70,"Wisdom, Wit, and Pathos of Ouida",Ouida,"['fragrance', 'scent', 'odour', 'perfume', 'aromatic', 'odorous', 'acrid', 'smell', 'reek', 'ripe', 'stench', 'putrid', 'whiff', 'pungent', 'scented', 'fetid']",22019
158,69,Deadly Adulteration and Slow Poisoning Unmasked,Anonymous,"['bouquet', 'pungent', 'pungency', 'ripe', 'scent', 'smell', 'odour', 'aromatic', 'scented', 'musty', 'fragrance', 'acrid', 'fetid']",52434
159,69,Five Tales,John Galsworthy,"['scent', 'reek', 'waft', 'perfume', 'scented', 'smell', 'sniff', 'bouquet', 'whiff', 'savour', 'ripe', 'odour', 'fragrance', 'aromatic']",2684
160,69,Nomads of the North,James Oliver Curwood,"['smell', 'scent', 'aroma', 'pungency', 'odour', 'whiff', 'sniff', 'perfume', 'ripe', 'acrid', 'pungent', 'scented']",4704
161,69,"Buffon's Natural History, Volume VII of 10",Georges Louis Leclerc,"['putrid', 'smell', 'musk', 'scent', 'perfume', 'odour', 'odorous', 'ripe', 'ripeness']",45820
162,69,Old Plymouth Trails,Winthrop Packard,"['fragrance', 'sniff', 'aromatic', 'scent', 'smell', 'aroma', 'ripe', 'perfume', 'whiff', 'musk', 'musky', 'ripeness', 'pungent']",31250
163,68,Jinny the Carrier,Israel Zangwill,"['sniff', 'odorous', 'musty', 'savour', 'smell', 'waft', 'fusty', 'scent', 'aromatic', 'pungent', 'fragrance', 'acrid', 'whiff', 'aroma', 'reek', 'ripe', 'bouquet', 'scented', 'odour', 'stench', 'putrid', 'malodorous']",57836
164,68,Mrs. Beeton's Dictionary of Every-Day Cookery,Isabella Mary Beeton,"['ripe', 'pungent', 'pungency', 'aroma', 'smell', 'bouquet', 'fragrance', 'musty', 'odour', 'perfume', 'ripeness', 'savour']",50191
165,68,Natural Wonders,Edwin Tenney Brewster,"['ripe', 'smell', 'scent', 'musk']",47961
166,67,The Rush for the Spoil,Émile Zola,"['fragrance', 'bouquet', 'perfume', 'smell', 'odour', 'ripe', 'acrid', 'aroma', 'scent', 'sniff', 'savour', 'scented', 'musk', 'pungent', 'musky']",56590
167,67,The History of Sir Richard Calmady,Lucas Malet,"['ripe', 'scent', 'fragrance', 'savour', 'fusty', 'musky', 'pungent', 'odour', 'smell', 'bouquet', 'scented', 'malodorous', 'aromatic', 'aroma', 'stench']",23784
168,67,A Portrait of the Artist as a Young Man,James Joyce,"['smell', 'stink', 'odour', 'aromatic', 'ripe', 'pungent', 'savour', 'stench', 'putrid', 'fetid', 'fragrance', 'perfume', 'odorous']",4217
169,67,"The Wandering Jew, Complete",Eugene Sue,"['reek', 'scent', 'scented', 'perfume', 'ripe', 'putrid', 'stench', 'smell', 'odorous', 'aromatic', 'bouquet']",3350
170,66,"The Thousand and One Nights, Vol. I.",Anonymous,"['musk', 'smell', 'perfume', 'scented', 'odour', 'ripe', 'fragrance', 'pungency', 'scent', 'savour', 'fetid', 'putrid']",34206
171,66,God's Good Man,Marie Corelli,"['odour', 'scent', 'pungent', 'savour', 'fragrance', 'smell', 'scented', 'odorous', 'perfume', 'bouquet', 'sniff', 'fusty', 'aroma', 'waft', 'ripe', 'whiff']",4653
172,66,Dusty Star,Olaf Baker,"['smell', 'scent', 'sniff', 'whiff', 'musk', 'ripe', 'musky', 'odour', 'scented']",32106
173,66,"Pleasant Talk About Fruits, Flowers and Farming",Henry Ward Beecher,"['perfume', 'odorous', 'bouquet', 'musk', 'fragrance', 'smell', 'ripe', 'scented', 'scent', 'pungent', 'musty', 'stink', 'aroma', 'stench', 'acrid', 'ripeness']",56640
174,66,Our Sentimental Garden,Agnes Sweetman Castle and Egerton Castle,"['scented', 'savour', 'scent', 'fragrance', 'perfume', 'odour', 'whiff', 'odorous', 'smell', 'pungent', 'aroma', 'waft', 'redolence', 'reek', 'ripe', 'aromatic', 'bouquet', 'musk', 'pungency', 'sniff', 'musty']",51779
175,66,The Desert World,Arthur Mangin,"['scent', 'odour', 'putrid', 'stench', 'smell', 'bouquet', 'ripe', 'perfume', 'aroma', 'musk', 'fragrance', 'aromatic', 'odorous', 'pungent', 'savour', 'scented', 'acrid']",43396
176,66,Poppy,Cynthia Stockley,"['pungent', 'odour', 'smell', 'perfume', 'scent', 'musk', 'ripe', 'fragrance', 'aroma', 'savour', 'sniff', 'acrid']",36138
177,66,"The Three Cities Trilogy: Lourdes, Complete",Emile Zola,"['odour', 'ripe', 'acrid', 'malodorous', 'smell', 'perfume', 'scented', 'pungent', 'bouquet', 'savour', 'aroma', 'scent']",8516
178,66,Journal of an Overland Expedition in Australia,Ludwig Leichhardt,"['scented', 'aromatic', 'ripe', 'scent', 'pungent', 'fragrance', 'odour', 'putrid', 'smell', 'musty', 'pungency', 'aroma', 'acrid']",5005
179,65,"Baily's Magazine of Sports and Pastimes, Volume 85",Various,"['odour', 'scent', 'smell', 'musty', 'perfume', 'ripe', 'ripeness', 'fragrance']",57055
180,65,"The Works of Rudyard Kipling, One Volume Edition",Rudyard Kipling,"['fragrance', 'smell', 'ripe', 'scent', 'fetid', 'musk', 'reek', 'savour', 'stench', 'musky', 'bouquet', 'pungent', 'scented', 'musty', 'acrid']",2334
181,65,Identification of the Larger Fungi,Roy Watling,"['odour', 'smell', 'aromatic', 'pungent', 'musty', 'ripe', 'sniff', 'scented']",60159
182,65,"Indian Summer of a Forsyte, and In Chancery",John Galsworthy,"['scent', 'bouquet', 'perfume', 'fragrance', 'odour', 'ripe', 'aromatic', 'smell', 'savour', 'musk', 'sniff', 'scented', 'musty', 'fusty', 'whiff', 'stink', 'acrid', 'aroma', 'reek']",2594
183,65,The Gastronomic Regenerator:,Alexis Soyer,"['bouquet', 'ripe', 'musty', 'aroma', 'smell', 'fragrance', 'fetid', 'perfume', 'odorous']",47444
184,65,"The Modern Housewife or, M?g?",Alexis Soyer,"['aroma', 'ripe', 'aromatic', 'bouquet', 'perfume', 'smell']",41899
185,65,History of Epidemics in Britain (Volume I of II),Charles Creighton,"['stench', 'putrid', 'ripe', 'smell', 'reek', 'stink', 'savour', 'odour', 'musty', 'fetid', 'scent', 'whiff', 'bouquet']",42686
186,65,The Anatomy of Melancholy,Democritus Junior,"['ripe', 'putrid', 'savour', 'smell', 'stink', 'scent', 'musk', 'perfume', 'musty']",10800
187,64,Susan Lenox: Her Fall and Rise,David Graham Phillips,"['pungent', 'perfume', 'stench', 'scented', 'whiff', 'smell', 'odorous', 'bouquet', 'aroma', 'malodorous', 'sniff', 'aromatic', 'fetid', 'scent']",450
188,64,Mrs. Loudon's Entertaining Naturalist,Jane Loudon,"['smell', 'musk', 'scent', 'putrid', 'fetid', 'perfume', 'odour', 'musky', 'ripe', 'aromatic']",51166
189,64,The Feasts of Autolycus,Elizabeth Robins Pennell,"['fragrance', 'savour', 'ripe', 'perfume', 'odorous', 'scent', 'aromatic', 'ripeness', 'aroma', 'pungent', 'smell', 'bouquet', 'scented']",41696
190,63,Aristotle's History of Animals,Aristotle,"['smell', 'odour', 'putrid', 'scent', 'scented', 'acrid', 'ripe']",59058
191,63,The Kadambari of Bana,Bana and Bhushanabhatta,"['smell', 'scented', 'odour', 'scent', 'savour', 'musk', 'fragrance', 'perfume', 'aromatic', 'ripe', 'ripeness']",41128
192,62,Leaves of Grass,Walt Whitman,"['perfume', 'fragrance', 'sniff', 'scented', 'scent', 'aroma', 'fetid', 'smell', 'acrid', 'aromatic', 'ripe', 'piney', 'putrid', 'odorous', 'waft']",1322
193,62,Tales of Lonely Trails,Zane Grey,"['scent', 'musty', 'smell', 'fragrance', 'odorous', 'scented', 'putrid', 'acrid', 'whiff', 'stink']",12225
194,62,The Biography of a Grizzly,Ernest Thompson Seton,"['piney', 'smell', 'ripe', 'whiff', 'pungent', 'scent', 'scented']",25023
195,62,A Treatise on Physiology and Hygiene,Joseph Chrisman Hutchison,"['smell', 'perfume', 'ripe', 'putrid', 'pungent', 'acrid', 'pungency', 'odorous', 'musk', 'scent']",34211
196,62,Of The Nature of Things,Lucretius,"['scented', 'scent', 'pungent', 'odour', 'smell', 'whiff', 'odorous', 'ripe', 'perfume', 'bouquet', 'redolence', 'savour', 'fragrance', 'stench', 'putrid', 'sniff', 'fetid', 'reek', 'stink']",785
197,61,O. Henry Memorial Award Prize Stories of 1921,Various,"['fragrance', 'perfume', 'pungent', 'stink', 'fetid', 'smell', 'odorous', 'scented', 'scent', 'odour', 'ripe', 'aromatic', 'musk', 'stench', 'ripeness', 'sniff']",11512
198,61,Buff: A Collie and other dog-stories,Albert Payson Terhune,"['scent', 'whiff', 'odour', 'musty', 'smell', 'reek', 'sniff', 'pungent', 'malodorous']",42804
199,61,Diversions of a Naturalist,Edwin Ray Lankester,"['reek', 'smell', 'odour', 'perfume', 'ripe', 'scent', 'musk', 'odorous', 'whiff', 'scented', 'aromatic', 'putrid']",61195
200,61,Excursions and Poems,Henry David Thoreau,"['ripe', 'scent', 'musty', 'fragrance', 'musk', 'smell', 'perfume', 'scented', 'ripeness', 'acrid', 'waft']",42553
201,61,Poems & Ballads (First Series),Algernon Charles Swinburne,"['savour', 'ripeness', 'scented', 'scent', 'perfume', 'smell', 'ripe', 'odour', 'reek', 'pungent']",35402
202,61,Now It Can Be Told,Philip Gibbs,"['smell', 'scent', 'stench', 'bouquet', 'pungent', 'whiff', 'fetid', 'fragrance', 'aroma', 'stink', 'ripe', 'perfume']",3317
203,61,Soil,Émile Zola,"['sniff', 'smell', 'ripe', 'scent', 'scented', 'odour', 'pungent', 'stench', 'perfume', 'fragrance', 'musk', 'reek', 'odorous', 'acrid', 'stink']",56687
204,61,Memoirs of a Midget,Walter de la Mare,"['scent', 'stench', 'scented', 'odour', 'fragrance', 'musty', 'ripeness', 'aromatic', 'bouquet', 'sniff', 'smell', 'aroma', 'perfume', 'musky', 'pungent', 'acrid', 'whiff', 'waft', 'fetid', 'savour', 'ripe']",39122
205,61,Fruits of the Hawaiian Islands,Gerrit Parmile Wilder,"['ripe', 'perfume', 'aromatic', 'odorous', 'fragrance', 'scented']",43581
206,61,The Wolves of God,Algernon Blackwood and Wilfred Wilson,"['smell', 'scented', 'pungent', 'aroma', 'perfume', 'odour', 'sniff', 'scent', 'acrid', 'fetid', 'whiff', 'savour', 'waft']",38310
207,61,Among the Trees at Elmridge,Ella Rodman Church,"['ripe', 'fragrance', 'scent', 'smell', 'perfume', 'aroma', 'aromatic', 'odorous', 'sniff', 'ripeness']",11723
208,61,The Physiology of Taste,Brillat Savarin,"['perfume', 'scent', 'smell', 'odorous', 'fragrance', 'aroma', 'scented']",5434
209,60,Fraternity,John Galsworthy,"['ripe', 'scent', 'smell', 'aroma', 'whiff', 'sniff', 'reek', 'fragrance', 'odour', 'perfume', 'putrid', 'musk']",2773
210,60,The White Peacock,David Herbert Lawrence,"['scent', 'ripe', 'odour', 'stink', 'smell', 'pungent', 'acrid', 'sniff', 'fragrance', 'ripeness', 'perfume']",38561
211,60,A History of Champagne,Henry Vizetelly,"['perfume', 'smell', 'ripe', 'fragrance', 'bouquet', 'ripeness', 'odour', 'acrid', 'savour', 'aroma', 'putrid', 'pungency', 'scent', 'scented']",46953
212,60,The Valiants of Virginia,Hallie Erminie Rives,"['smell', 'acrid', 'perfume', 'bouquet', 'scent', 'aromatic', 'musty', 'scented', 'musky', 'fragrance', 'odorous', 'musk', 'aroma', 'pungent', 'whiff']",33963
213,60,The History of Sumatra,William Marsden,"['perfume', 'fragrance', 'aromatic', 'pungent', 'acrid', 'pungency', 'smell', 'scent', 'ripe', 'odour', 'musky', 'scented', 'putrid', 'musk', 'whiff']",16768
214,59,Money,Émile Zola,"['ripe', 'scent', 'smell', 'scented', 'perfume', 'bouquet', 'odour', 'stench', 'whiff']",56987
215,59,Wood and Stone,John Cowper Powys,"['smell', 'perfume', 'pungency', 'aromatic', 'fragrance', 'pungent', 'odour', 'scent', 'scented', 'fetid', 'savour']",53157
216,59,"Encyclopedia of Diet, Vol. 3 of 5",Eugene Christian,"['odorous', 'pungent', 'ripe']",50213
217,59,At the Mercy of Tiberius,Augusta Evans Wilson,"['perfume', 'scented', 'fragrance', 'bouquet', 'smell', 'odorous', 'aroma', 'ripe', 'scent', 'pungent', 'acrid', 'aromatic', 'fetid', 'musty', 'waft', 'piney']",4209
218,58,Five Years Of Theosophy,Various,"['pungent', 'fragrance', 'savour', 'smell', 'scent', 'odour', 'odorous']",14378
219,58,"The Natural History of Pliny, Vol. 2 of 6",Pliny the Elder,"['smell', 'fetid', 'odour', 'stench', 'putrid', 'acrid']",60230
220,58,The Dark Flower,John Galsworthy,"['scent', 'smell', 'odour', 'fragrance', 'aromatic', 'ripe', 'perfume', 'musky', 'acrid']",2192
221,58,Sons and Lovers,David Herbert Lawrence,"['scent', 'sniff', 'perfume', 'smell', 'ripe', 'scented', 'odour', 'ripeness', 'fragrance', 'whiff', 'waft']",217
222,58,"A Treatise on Tobacco, Tea, Coffee, and Chocolate",Simon Pauli,"['putrid', 'odorous', 'fetid', 'smell', 'acrid', 'fragrance', 'scent']",53027
223,58,"The March Family Trilogy, Complete",William Dean Howells,"['pungent', 'pungency', 'odorous', 'perfume', 'fragrance', 'whiff', 'stench', 'smell', 'reek', 'bouquet', 'musty', 'scented', 'ripe', 'scent', 'waft']",3374
224,58,Popular Adventure Tales,Mayne Reid,"['ripe', 'acrid', 'odour', 'aromatic', 'scent', 'fragrance', 'perfume', 'smell', 'scented', 'musk', 'aroma', 'putrid', 'fetid', 'musky', 'bouquet']",25665
225,58,"The Home Book of Verse, Vol. 3",Burton Egbert Stevenson,"['bouquet', 'acrid', 'perfume', 'fragrance', 'odorous', 'waft', 'smell', 'ripe', 'scent', 'ripeness', 'scented', 'musk']",2621
226,57,"The Poems of Madison Cawein, Vol. 4 of 5",Madison Cawein,"['fragrance', 'scent', 'aroma', 'perfume', 'ripe', 'musk', 'scented', 'aromatic', 'musky', 'smell', 'ripeness', 'odorous', 'bouquet']",56326
227,57,Baudelaire: His Prose and Poetry,Charles Baudelaire,"['fragrance', 'perfume', 'smell', 'odour', 'musk', 'scent', 'odorous', 'savour', 'scented', 'bouquet', 'ripe', 'putrid']",47032
228,57,A Year in a Lancashire Garden,Henry Arthur Bright,"['scent', 'odour', 'smell', 'aromatic', 'ripe', 'perfume', 'fragrance', 'musk', 'whiff', 'aroma', 'scented', 'odorous']",39673
229,57,Facts About Champagne and Other Sparkling Wines,Henry Vizetelly,"['bouquet', 'perfume', 'fragrance', 'savour', 'ripe', 'aroma', 'acrid', 'odour', 'scented', 'aromatic', 'musky']",20889
230,57,"Buffon's Natural History, Volume VIII of 10",Georges Louis Leclerc,"['smell', 'scent', 'musk', 'aromatic', 'odour', 'ripe', 'perfume', 'acrid']",45821
231,57,The Kath?arit S?ra,Somadeva Bhatta,"['musk', 'scented', 'perfume', 'smell', 'ripe', 'fragrance', 'scent', 'reek', 'pungent']",40588
232,57,Wild Flowers Worth Knowing,Neltje Blanchan,"['fetid', 'acrid', 'malodorous', 'putrid', 'stench', 'odorous', 'fragrance', 'aromatic', 'perfume', 'smell', 'scented', 'ripe', 'ripeness', 'pungent', 'bouquet', 'scent', 'whiff']",8866
233,57,"Pelle the Conqueror, Complete",Martin Anderson Nexo,"['ripe', 'smell', 'scent', 'sniff', 'fragrance', 'putrid', 'aromatic', 'scented', 'stench', 'musty', 'reek', 'perfume']",7795
234,57,Maurice Guest,Henry Handel Richardson,"['fragrance', 'scent', 'odour', 'scented', 'ripe', 'smell', 'pungent', 'sniff', 'perfume', 'acrid']",3727
235,56,The Book of Humorous Verse,Various,"['waft', 'smell', 'musty', 'ripe', 'sniff', 'whiff', 'perfume', 'scent', 'odour', 'pungent', 'fragrance', 'aromatic', 'musk']",23972
236,56,Paul the Minstrel and Other Stories,Arthur Christopher Benson,"['scent', 'smell', 'fragrance', 'waft', 'savour', 'aromatic', 'fetid', 'whiff', 'odour', 'pungent']",21536
237,56,The Man of Property,John Galsworthy,"['ripeness', 'sniff', 'scented', 'perfume', 'aroma', 'fragrance', 'scent', 'ripe', 'savour', 'odour', 'reek', 'smell', 'acrid']",2559
238,56,The Insect World,Louis Figuier,"['smell', 'pungent', 'odour', 'putrid', 'acrid', 'ripe', 'aromatic', 'musk', 'musky']",45596
239,56,Rodmoor,John Cowper Powys,"['perfume', 'scented', 'scent', 'fragrance', 'aromatic', 'smell', 'musky', 'pungent', 'odour', 'reek', 'fetid', 'musty', 'savour']",53339
240,56,Comedies and Errors,Henry Harland,"['fragrance', 'perfume', 'sniff', 'smell', 'odour', 'acrid', 'musty', 'scent', 'ripe', 'savour', 'scented', 'stench', 'aromatic', 'pungent', 'waft']",52701
241,56,A History of the Cries of London,Charles Hindley,"['ripe', 'odour', 'fragrance', 'smell', 'scented', 'perfume']",37114
242,56,The Insidious Dr. Fu-Manchu,Sax Rohmer,"['smell', 'perfume', 'scented', 'pungent', 'scent', 'musty', 'bouquet', 'fragrance', 'ripe']",173
243,56,L'Assommoir,Emile Zola,"['stench', 'smell', 'odorous', 'aroma', 'fetid', 'scent', 'whiff', 'bouquet', 'perfume', 'reek', 'scented', 'musk', 'sniff']",8600
244,56,The Torrent (Entre Naranjos),Vicente Blasco Ibanez,"['perfume', 'waft', 'smell', 'ripe', 'fragrance', 'odorous', 'bouquet', 'scent', 'sniff', 'acrid', 'scented', 'pungent', 'musty']",11674
